Model,Accuracy,Precision,Recall,F1 Score,Roc Auc
SVM (LinearSVC),0.8375,0.8644,0.9266,0.8944,0.8964
Random Forest,0.8279,0.9193,0.8422,0.8791,0.9041
XGBoost,0.7811,0.9654,0.7315,0.8323,0.903
